"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/07/2021 21:35:22:676 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"8935","0.8","PnnOyy","true","0","false","3","200","2189","0.6424618053570219","0.5681818181818182","0.45454545454545453","0.4714285714285714","0.72","0.16666666666666666","0.4318181818181818","0.5454545454545454","0.5285714285714286","0.28","0.8333333333333334"
"8936","0.8","PnnOyy","true","0","false","3","200","2138","0.6313537979534801","0.47619047619047616","0.3235294117647059","0.34285714285714286","0.391304347826087","0.3793103448275862","0.5238095238095238","0.6764705882352942","0.6571428571428571","0.6086956521739131","0.6206896551724138"
"8937","0.8","PnnOyy","true","0","false","3","200","2152","0.6119768371951232","0.8666666666666667","0.6923076923076923","0.5714285714285714","0.6097560975609756","0.4","0.13333333333333333","0.3076923076923077","0.42857142857142855","0.3902439024390244","0.6"
"8938","0.8","PnnOyy","true","0","false","3","200","2149","0.6143351559447904","0.7352941176470589","0.5416666666666666","0.5571428571428572","0.78125","0.5625","0.2647058823529412","0.4583333333333333","0.44285714285714284","0.21875","0.4375"
"8939","0.8","PnnOyy","true","0","false","3","200","2176","0.6227496122897186","0.46153846153846156","0.40540540540540543","0.34285714285714286","0.46511627906976744","0.16216216216216217","0.5384615384615384","0.5945945945945946","0.6571428571428571","0.5348837209302325","0.8378378378378378"
"8940","0.8","PnnOyy","true","0","false","3","200","2167","0.6281173029211046","0.3333333333333333","0.37142857142857144","0.4714285714285714","0.4444444444444444","0.3103448275862069","0.6666666666666666","0.6285714285714286","0.5285714285714286","0.5555555555555556","0.6896551724137931"
"8941","0.8","PnnOyy","true","0","false","3","200","2120","0.6061747752806194","0.7692307692307693","0.6097560975609756","0.44285714285714284","0.5384615384615384","0.3333333333333333","0.23076923076923078","0.3902439024390244","0.5571428571428572","0.46153846153846156","0.6666666666666666"
"8942","0.8","PnnOyy","true","0","false","3","200","2143","0.6263410812357229","0.5454545454545454","0.45161290322580644","0.45714285714285713","0.3877551020408163","0.17857142857142858","0.45454545454545453","0.5483870967741935","0.5428571428571428","0.6122448979591837","0.8214285714285714"
"8943","0.8","PnnOyy","true","0","false","3","200","2186","0.6348512569974624","0.875","0.6216216216216216","0.44285714285714284","0.5348837209302325","0.14705882352941177","0.125","0.3783783783783784","0.5571428571428572","0.46511627906976744","0.8529411764705882"
"8944","0.8","PnnOyy","true","0","false","3","200","2171","0.6191032213067353","0.8461538461538461","0.5909090909090909","0.5428571428571428","0.4444444444444444","0.2727272727272727","0.15384615384615385","0.4090909090909091","0.45714285714285713","0.5555555555555556","0.7272727272727273"
"8945","0.8","PnnOyy","true","0","false","3","200","2171","0.6279298537820277","0.8","0.7","0.5285714285714286","0.6333333333333333","0.3","0.2","0.3","0.4714285714285714","0.36666666666666664","0.7"
"8946","0.8","PnnOyy","true","0","false","3","200","2168","0.6112160409320659","0.6666666666666666","0.19444444444444445","0.38571428571428573","0.2727272727272727","0.2857142857142857","0.3333333333333333","0.8055555555555556","0.6142857142857143","0.7272727272727273","0.7142857142857143"
"8947","0.8","PnnOyy","true","0","false","3","200","2189","0.6230878569331149","0.5454545454545454","0.5476190476190477","0.4142857142857143","0.47368421052631576","0.17647058823529413","0.45454545454545453","0.4523809523809524","0.5857142857142857","0.5263157894736842","0.8235294117647058"
"8948","0.8","PnnOyy","true","0","false","3","200","2141","0.6209837961816107","0.8947368421052632","0.5957446808510638","0.6142857142857143","0.45454545454545453","0.5833333333333334","0.10526315789473684","0.40425531914893614","0.38571428571428573","0.5454545454545454","0.4166666666666667"
"8949","0.8","PnnOyy","true","0","false","3","200","2184","0.6118830709463157","0.6785714285714286","0.4772727272727273","0.4","0.3333333333333333","0.2727272727272727","0.32142857142857145","0.5227272727272727","0.6","0.6666666666666666","0.7272727272727273"
"8950","0.8","PnnOyy","true","0","false","3","200","2175","0.6234817865674233","0.75","0.52","0.5","0.5333333333333333","0.2857142857142857","0.25","0.48","0.5","0.4666666666666667","0.7142857142857143"
"8951","0.8","PnnOyy","true","0","false","3","200","2151","0.6165193096480052","0.6","0.5681818181818182","0.6571428571428571","0.6388888888888888","0","0.4","0.4318181818181818","0.34285714285714286","0.3611111111111111","1"
"8952","0.8","PnnOyy","true","0","false","3","200","2145","0.6325705801194044","0.5555555555555556","0.3870967741935484","0.35714285714285715","0.3877551020408163","0.14634146341463414","0.4444444444444444","0.6129032258064516","0.6428571428571429","0.6122448979591837","0.8536585365853658"
"8953","0.8","PnnOyy","true","0","false","3","200","2164","0.6497396215971762","0.7659574468085106","0.47619047619047616","0.5285714285714286","0.34210526315789475","0","0.23404255319148937","0.5238095238095238","0.4714285714285714","0.6578947368421053","1"
"8954","0.8","PnnOyy","true","0","false","3","200","2123","0.6355554480222376","0.75","0.5714285714285714","0.5857142857142857","0.6052631578947368","0.23076923076923078","0.25","0.42857142857142855","0.4142857142857143","0.39473684210526316","0.7692307692307693"
"8955","0.8","PnnOyy","true","0","false","3","200","2167","0.617223240628115","0.7333333333333333","0.5","0.5142857142857142","0.5","0.4","0.26666666666666666","0.5","0.4857142857142857","0.5","0.6"
"8957","0.8","PnnOyy","true","0","false","3","200","2148","0.6354000341948792","0.8857142857142857","0.7692307692307693","0.7285714285714285","0.7073170731707317","0.8666666666666667","0.11428571428571428","0.23076923076923078","0.2714285714285714","0.2926829268292683","0.13333333333333333"
"8956","0.8","PnnOyy","true","0","false","3","200","2156","0.6247301828972397","0.6470588235294118","0.8125","0.6714285714285714","0.7291666666666666","0.5","0.35294117647058826","0.1875","0.32857142857142857","0.2708333333333333","0.5"
"8958","0.8","PnnOyy","true","0","false","3","200","2141","0.6134894394392225","0.7959183673469388","0.5510204081632653","0.6571428571428571","0.5806451612903226","1","0.20408163265306123","0.4489795918367347","0.34285714285714286","0.41935483870967744","0"
"8959","0.8","PnnOyy","true","0","false","3","200","2216","0.6124711258292457","0.9393939393939394","0.6136363636363636","0.6142857142857143","0.6111111111111112","0.35294117647058826","0.06060606060606061","0.38636363636363635","0.38571428571428573","0.3888888888888889","0.6470588235294118"
"8960","0.8","PnnOyy","true","0","false","3","200","2171","0.6200928147703694","0.7105263157894737","0.7555555555555555","0.7571428571428571","0.7428571428571429","0.5","0.2894736842105263","0.24444444444444444","0.24285714285714285","0.2571428571428571","0.5"
"8961","0.8","PnnOyy","true","0","false","3","200","2161","0.6251166386039635","0.8235294117647058","0.5526315789473685","0.38571428571428573","0.4523809523809524","0.30303030303030304","0.17647058823529413","0.4473684210526316","0.6142857142857143","0.5476190476190477","0.696969696969697"
"8962","0.8","PnnOyy","true","0","false","3","200","2167","0.6169746654902063","0.6666666666666666","0.6216216216216216","0.6285714285714286","0.5581395348837209","0.5","0.3333333333333333","0.3783783783783784","0.37142857142857144","0.4418604651162791","0.5"
"8963","0.8","PnnOyy","true","0","false","3","200","2171","0.6163486644955704","0.6285714285714286","0.6","0.5571428571428572","0.6444444444444445","0.5333333333333333","0.37142857142857144","0.4","0.44285714285714284","0.35555555555555557","0.4666666666666667"
"8964","0.8","PnnOyy","true","0","false","3","200","2155","0.6313132368847892","0.4","0.6428571428571429","0.6","0.631578947368421","0.36666666666666664","0.6","0.35714285714285715","0.4","0.3684210526315789","0.6333333333333333"
"8965","0.8","PnnOyy","true","0","false","3","200","2177","0.6184747015585657","0.125","0.2571428571428571","0.37142857142857144","0.26666666666666666","0.35714285714285715","0.875","0.7428571428571429","0.6285714285714286","0.7333333333333333","0.6428571428571429"
"8966","0.8","PnnOyy","true","0","false","3","200","2171","0.612336259421338","0.6666666666666666","0.32432432432432434","0.4142857142857143","0.3953488372093023","0.25","0.3333333333333333","0.6756756756756757","0.5857142857142857","0.6046511627906976","0.75"
"8967","0.8","PnnOyy","true","0","false","3","200","2123","0.6220894726252006","0.5789473684210527","0.45454545454545453","0.4","0.5","0.3225806451612903","0.42105263157894735","0.5454545454545454","0.6","0.5","0.6774193548387096"
"8968","0.8","PnnOyy","true","0","false","3","200","2149","0.6296042622510504","0.8125","0.5714285714285714","0.6142857142857143","0.631578947368421","0.7222222222222222","0.1875","0.42857142857142855","0.38571428571428573","0.3684210526315789","0.2777777777777778"
"8969","0.8","PnnOyy","true","0","false","3","200","2154","0.6242961727262141","0.9333333333333333","0.5652173913043478","0.45714285714285713","0.5294117647058824","0.1","0.06666666666666667","0.43478260869565216","0.5428571428571428","0.47058823529411764","0.9"
"8970","0.8","PnnOyy","true","0","false","3","200","2149","0.6304704175427862","0.3888888888888889","0.3953488372093023","0.44285714285714284","0.5135135135135135","0.3125","0.6111111111111112","0.6046511627906976","0.5571428571428572","0.4864864864864865","0.6875"
"8971","0.8","PnnOyy","true","0","false","3","200","2173","0.620175984814215","0.6216216216216216","0.38235294117647056","0.45714285714285713","0.30434782608695654","0.15384615384615385","0.3783783783783784","0.6176470588235294","0.5428571428571428","0.6956521739130435","0.8461538461538461"
"8972","0.8","PnnOyy","true","0","false","3","200","2155","0.6224258270270555","0.78125","0.725","0.5714285714285714","0.7","0.2777777777777778","0.21875","0.275","0.42857142857142855","0.3","0.7222222222222222"
"8974","0.8","PnnOyy","true","0","false","3","200","2161","0.6364073968004476","0.7142857142857143","0.4666666666666667","0.44285714285714284","0.4461538461538462","0.2222222222222222","0.2857142857142857","0.5333333333333333","0.5571428571428572","0.5538461538461539","0.7777777777777778"
"8973","0.8","PnnOyy","true","0","false","3","200","2148","0.6353622049644524","0.9130434782608695","0.7","0.7142857142857143","0.725","0.5925925925925926","0.08695652173913043","0.3","0.2857142857142857","0.275","0.4074074074074074"
"8975","0.8","PnnOyy","true","0","false","3","200","2156","0.6223928216884809","0.7105263157894737","0.5581395348837209","0.7","0.43243243243243246","0.4166666666666667","0.2894736842105263","0.4418604651162791","0.3","0.5675675675675675","0.5833333333333334"
"8976","0.8","PnnOyy","true","0","false","3","200","2194","0.6254775419379872","0.696969696969697","0.6097560975609756","0.6857142857142857","0.6410256410256411","0.5882352941176471","0.30303030303030304","0.3902439024390244","0.3142857142857143","0.358974358974359","0.4117647058823529"
"8978","0.8","PnnOyy","true","0","false","3","200","2211","0.6096888582307897","0.6923076923076923","0.41025641025641024","0.5","0.4634146341463415","0.375","0.3076923076923077","0.5897435897435898","0.5","0.5365853658536586","0.625"
"8977","0.8","PnnOyy","true","0","false","3","200","2168","0.6305204216699845","0.42857142857142855","0.48","0.5714285714285714","0.6181818181818182","0.27906976744186046","0.5714285714285714","0.52","0.42857142857142855","0.38181818181818183","0.7209302325581395"
"8979","0.8","PnnOyy","true","0","false","3","200","2159","0.6238385851549555","0.7142857142857143","0.6170212765957447","0.6285714285714286","0.6060606060606061","0.5","0.2857142857142857","0.3829787234042553","0.37142857142857144","0.3939393939393939","0.5"
"8980","0.8","PnnOyy","true","0","false","3","200","2145","0.6260090443985173","0.5","0.4","0.3142857142857143","0.22857142857142856","0.275","0.5","0.6","0.6857142857142857","0.7714285714285715","0.725"
"8981","0.8","PnnOyy","true","0","false","2","200","2170","0.6123446144121425","0.7","0.5517241379310345","0.38571428571428573","0.43137254901960786","0.06666666666666667","0.3","0.4482758620689655","0.6142857142857143","0.5686274509803921","0.9333333333333333"
"8982","0.8","PnnOyy","true","0","false","3","200","2138","0.6375371927243803","0.5483870967741935","0.5714285714285714","0.6428571428571429","0.631578947368421","0.5263157894736842","0.45161290322580644","0.42857142857142855","0.35714285714285715","0.3684210526315789","0.47368421052631576"
"8983","0.8","PnnOyy","true","0","false","3","200","2161","0.6280034952347632","0.8095238095238095","0.48484848484848486","0.6142857142857143","0.5106382978723404","0.20689655172413793","0.19047619047619047","0.5151515151515151","0.38571428571428573","0.48936170212765956","0.7931034482758621"
"8984","0.8","PnnOyy","true","0","false","3","200","2174","0.6203845529072638","0.8461538461538461","0.6428571428571429","0.5285714285714286","0.5263157894736842","0.16666666666666666","0.15384615384615385","0.35714285714285715","0.4714285714285714","0.47368421052631576","0.8333333333333334"
"8986","0.8","PnnOyy","true","0","false","3","200","2152","0.6216245122534845","0.3333333333333333","0.41379310344827586","0.5","0.37254901960784315","0.19148936170212766","0.6666666666666666","0.5862068965517241","0.5","0.6274509803921569","0.8085106382978723"
"8985","0.8","PnnOyy","true","0","false","3","200","2188","0.6368138511813458","0.53125","0.7142857142857143","0.44285714285714284","0.4473684210526316","0.3333333333333333","0.46875","0.2857142857142857","0.5571428571428572","0.5526315789473685","0.6666666666666666"
"8987","0.8","PnnOyy","true","0","false","2","200","2155","0.6244694475547949","0.6111111111111112","0.5925925925925926","0.6","0.49056603773584906","0.34375","0.3888888888888889","0.4074074074074074","0.4","0.5094339622641509","0.65625"
"8988","0.8","PnnOyy","true","0","false","3","200","2173","0.6207490315486774","0.6923076923076923","0.4883720930232558","0.6857142857142857","0.7567567567567568","0.5416666666666666","0.3076923076923077","0.5116279069767442","0.3142857142857143","0.24324324324324326","0.4583333333333333"
"8989","0.8","PnnOyy","true","0","false","3","200","2179","0.6147789471776648","0.6","0.4418604651162791","0.38571428571428573","0.4864864864864865","0.15","0.4","0.5581395348837209","0.6142857142857143","0.5135135135135135","0.85"
"8990","0.8","PnnOyy","true","0","false","3","200","2161","0.6286273578156929","0.8064516129032258","0.5714285714285714","0.5571428571428572","0.4888888888888889","0.3684210526315789","0.1935483870967742","0.42857142857142855","0.44285714285714284","0.5111111111111111","0.631578947368421"
