"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/08/2021 05:53:55:578 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"9312","0.9","PnOyyy","true","0","false","3","200","2160","0.6153865108493912","1","0.7368421052631579","0.6857142857142857","0.6190476190476191","0.4166666666666667","0","0.2631578947368421","0.3142857142857143","0.38095238095238093","0.5833333333333334"
"9314","0.9","PnOyyy","true","0","false","3","200","2144","0.6197365387023596","1","0.631578947368421","0.6285714285714286","0.6904761904761905","0.16666666666666666","0","0.3684210526315789","0.37142857142857144","0.30952380952380953","0.8333333333333334"
"9315","0.9","PnOyyy","true","0","false","3","200","2148","0.6345399535650572","0.90625","0.7837837837837838","0.7857142857142857","0.8837209302325582","0.5555555555555556","0.09375","0.21621621621621623","0.21428571428571427","0.11627906976744186","0.4444444444444444"
"9316","0.9","PnOyyy","true","0","false","3","200","2141","0.6314678714880212","0.9782608695652174","0.8297872340425532","0.7857142857142857","0.8787878787878788","1","0.021739130434782608","0.1702127659574468","0.21428571428571427","0.12121212121212122","0"
"9317","0.9","PnOyyy","true","0","false","3","200","2191","0.6260786620381488","0.9565217391304348","0.6410256410256411","0.6285714285714286","0.5365853658536586","0.37037037037037035","0.043478260869565216","0.358974358974359","0.37142857142857144","0.4634146341463415","0.6296296296296297"
"9318","0.9","PnOyyy","true","0","false","3","200","2176","0.6310268862239696","1","0.8260869565217391","0.6857142857142857","0.543859649122807","0.2","0","0.17391304347826086","0.3142857142857143","0.45614035087719296","0.8"
"9319","0.9","PnOyyy","true","0","false","3","200","2155","0.6229804009097084","1","0.8125","0.7571428571428571","0.75","0.4782608695652174","0","0.1875","0.24285714285714285","0.25","0.5217391304347826"
"9320","0.9","PnOyyy","true","0","false","3","200","2156","0.6154102027474285","0.9032258064516129","0.7391304347826086","0.6857142857142857","0.6764705882352942","0.3157894736842105","0.0967741935483871","0.2608695652173913","0.3142857142857143","0.3235294117647059","0.6842105263157895"
"9321","0.9","PnOyyy","true","0","false","3","200","2104","0.6205699122199899","0.8857142857142857","0.8409090909090909","0.7571428571428571","0.8333333333333334","0.5333333333333333","0.11428571428571428","0.1590909090909091","0.24285714285714285","0.16666666666666666","0.4666666666666667"
"9322","0.9","PnOyyy","true","0","false","3","200","2161","0.6117855716291429","0.9523809523809523","0.8275862068965517","0.7428571428571429","0.6666666666666666","0.20689655172413793","0.047619047619047616","0.1724137931034483","0.2571428571428571","0.3333333333333333","0.7931034482758621"
"9323","0.9","PnOyyy","true","0","false","4","200","2161","0.6267222011244805","1","0.6923076923076923","0.7428571428571429","0.8048780487804879","0.2564102564102564","0","0.3076923076923077","0.2571428571428571","0.1951219512195122","0.7435897435897436"
"9324","0.9","PnOyyy","true","0","false","3","200","2153","0.6218134378714963","0.868421052631579","0.8571428571428571","0.8","0.9210526315789473","0.6666666666666666","0.13157894736842105","0.14285714285714285","0.2","0.07894736842105263","0.3333333333333333"
"9325","0.9","PnOyyy","true","0","false","3","200","2152","0.628630743831017","0.9130434782608695","0.7777777777777778","0.7571428571428571","0.75","0.3333333333333333","0.08695652173913043","0.2222222222222222","0.24285714285714285","0.25","0.6666666666666666"
"9326","0.9","PnOyyy","true","0","false","3","200","2199","0.6127473026346919","0.8666666666666667","0.8108108108108109","0.8285714285714286","0.8372093023255814","0.35","0.13333333333333333","0.1891891891891892","0.17142857142857143","0.16279069767441862","0.65"
"9327","0.9","PnOyyy","true","0","false","3","200","2148","0.6359037392170144","1","0.813953488372093","0.8285714285714286","0.7027027027027027","0.42857142857142855","0","0.18604651162790697","0.17142857142857143","0.2972972972972973","0.5714285714285714"
"9328","0.9","PnOyyy","true","0","false","3","200","2164","0.614549382570091","0.9032258064516129","0.6976744186046512","0.6428571428571429","0.6756756756756757","0.10526315789473684","0.0967741935483871","0.3023255813953488","0.35714285714285715","0.32432432432432434","0.8947368421052632"
"9329","0.9","PnOyyy","true","0","false","3","200","2184","0.6355231595108335","0.9259259259259259","0.6382978723404256","0.7142857142857143","0.5454545454545454","0.34782608695652173","0.07407407407407407","0.3617021276595745","0.2857142857142857","0.45454545454545453","0.6521739130434783"
"9330","0.9","PnOyyy","true","0","false","3","200","2126","0.6146943161915991","0.9743589743589743","0.6904761904761905","0.7","0.6842105263157895","0.2727272727272727","0.02564102564102564","0.30952380952380953","0.3","0.3157894736842105","0.7272727272727273"
"9332","0.9","PnOyyy","true","0","false","3","200","2160","0.6300578835500423","0.9032258064516129","0.8125","0.7428571428571429","0.84375","0.631578947368421","0.0967741935483871","0.1875","0.2571428571428571","0.15625","0.3684210526315789"
"9331","0.9","PnOyyy","true","0","false","3","200","2132","0.6439542265776907","0.9166666666666666","0.7941176470588235","0.6142857142857143","0.6956521739130435","0.35714285714285715","0.08333333333333333","0.20588235294117646","0.38571428571428573","0.30434782608695654","0.6428571428571429"
"9333","0.9","PnOyyy","true","0","false","3","200","2130","0.6321708757812062","1","0.8","0.6857142857142857","0.4666666666666667","0.14285714285714285","0","0.2","0.3142857142857143","0.5333333333333333","0.8571428571428571"
"9334","0.9","PnOyyy","true","0","false","3","200","2154","0.6191508608740061","0.9565217391304348","0.7708333333333334","0.8428571428571429","0.6875","0.18518518518518517","0.043478260869565216","0.22916666666666666","0.15714285714285714","0.3125","0.8148148148148148"
"9336","0.9","PnOyyy","true","0","false","3","200","2140","0.6207925650906388","0.9333333333333333","0.8431372549019608","0.8142857142857143","0.8620689655172413","0.6","0.06666666666666667","0.1568627450980392","0.18571428571428572","0.13793103448275862","0.4"
"9335","0.9","PnOyyy","true","0","false","3","200","2179","0.6143989172157012","1","0.6888888888888889","0.7285714285714285","0.6285714285714286","0.4444444444444444","0","0.3111111111111111","0.2714285714285714","0.37142857142857144","0.5555555555555556"
"9337","0.9","PnOyyy","true","0","false","3","200","2165","0.6181018101474665","0.8709677419354839","0.8108108108108109","0.5857142857142857","0.6511627906976745","0.5263157894736842","0.12903225806451613","0.1891891891891892","0.4142857142857143","0.3488372093023256","0.47368421052631576"
"9338","0.9","PnOyyy","true","0","false","3","200","2162","0.6425870846243035","0.896551724137931","0.8292682926829268","0.7","0.8205128205128205","0.47619047619047616","0.10344827586206896","0.17073170731707318","0.3","0.1794871794871795","0.5238095238095238"
"9340","0.9","PnOyyy","true","0","false","3","200","2149","0.6182875573663168","1","0.8055555555555556","0.8714285714285714","0.8409090909090909","0.47058823529411764","0","0.19444444444444445","0.12857142857142856","0.1590909090909091","0.5294117647058824"
"9339","0.9","PnOyyy","true","0","false","3","200","2127","0.6288831925265029","0.7777777777777778","0.6857142857142857","0.7142857142857143","0.7777777777777778","0.2926829268292683","0.2222222222222222","0.3142857142857143","0.2857142857142857","0.2222222222222222","0.7073170731707317"
"9341","0.9","PnOyyy","true","0","false","3","200","2156","0.6168557654420544","1","0.7352941176470589","0.5571428571428572","0.5217391304347826","0.23684210526315788","0","0.2647058823529412","0.44285714285714284","0.4782608695652174","0.7631578947368421"
"9342","0.9","PnOyyy","true","0","false","4","200","2198","0.6113957172589073","0.9411764705882353","0.86","0.8857142857142857","0.8666666666666667","0.625","0.058823529411764705","0.14","0.11428571428571428","0.13333333333333333","0.375"
"9343","0.9","PnOyyy","true","0","false","3","200","2129","0.6194196190629294","0.8846153846153846","0.896551724137931","0.7571428571428571","0.8235294117647058","0.4583333333333333","0.11538461538461539","0.10344827586206896","0.24285714285714285","0.17647058823529413","0.5416666666666666"
"9344","0.9","PnOyyy","true","0","false","3","200","2162","0.6428734555268126","0.9117647058823529","0.782608695652174","0.7857142857142857","0.8529411764705882","0.5625","0.08823529411764706","0.21739130434782608","0.21428571428571427","0.14705882352941177","0.4375"
"9345","0.9","PnOyyy","true","0","false","3","200","2163","0.6218418963918882","0.9583333333333334","0.7317073170731707","0.6571428571428571","0.7692307692307693","0.19230769230769232","0.041666666666666664","0.2682926829268293","0.34285714285714286","0.23076923076923078","0.8076923076923077"
"9346","0.9","PnOyyy","true","0","false","3","200","2167","0.6314429576236477","0.8529411764705882","0.8125","0.7285714285714285","0.875","0.1875","0.14705882352941177","0.1875","0.2714285714285714","0.125","0.8125"
"9347","0.9","PnOyyy","true","0","false","3","200","2158","0.6056078275631592","0.9047619047619048","0.8421052631578947","0.7857142857142857","0.7380952380952381","0.41379310344827586","0.09523809523809523","0.15789473684210525","0.21428571428571427","0.2619047619047619","0.5862068965517241"
"9348","0.9","PnOyyy","true","0","false","3","200","2149","0.6149961964249787","0.8709677419354839","0.7317073170731707","0.6","0.6666666666666666","0.2631578947368421","0.12903225806451613","0.2682926829268293","0.4","0.3333333333333333","0.7368421052631579"
"9349","0.9","PnOyyy","true","0","false","3","200","2192","0.6197647549986891","0.8787878787878788","0.8222222222222222","0.7571428571428571","0.7714285714285715","0.11764705882352941","0.12121212121212122","0.17777777777777778","0.24285714285714285","0.22857142857142856","0.8823529411764706"
"9350","0.9","PnOyyy","true","0","false","3","200","2186","0.6172039289812451","0.868421052631579","0.9736842105263158","0.7857142857142857","0.6428571428571429","0.6666666666666666","0.13157894736842105","0.02631578947368421","0.21428571428571427","0.35714285714285715","0.3333333333333333"
"9352","0.9","PnOyyy","true","0","false","3","200","2132","0.6273785608855039","1","0.717391304347826","0.7","0.7941176470588235","0.375","0","0.2826086956521739","0.3","0.20588235294117646","0.625"
"9351","0.9","PnOyyy","true","0","false","3","200","2159","0.6184626587901522","1","0.6046511627906976","0.7428571428571429","0.6486486486486487","0.4090909090909091","0","0.3953488372093023","0.2571428571428571","0.35135135135135137","0.5909090909090909"
"9353","0.9","PnOyyy","true","0","false","3","200","2201","0.6321426361104724","0.8571428571428571","0.6896551724137931","0.5857142857142857","0.5882352941176471","0.1388888888888889","0.14285714285714285","0.3103448275862069","0.4142857142857143","0.4117647058823529","0.8611111111111112"
"9354","0.9","PnOyyy","true","0","false","4","200","2198","0.6173350252931414","0.9375","0.9523809523809523","0.9142857142857143","0.8157894736842105","0.3235294117647059","0.0625","0.047619047619047616","0.08571428571428572","0.18421052631578946","0.6764705882352942"
"9356","0.9","PnOyyy","true","0","false","3","200","2149","0.6259485639326853","0.8888888888888888","1","0.8142857142857143","0.7076923076923077","0.59375","0.1111111111111111","0","0.18571428571428572","0.2923076923076923","0.40625"
"9355","0.9","PnOyyy","true","0","false","3","200","2145","0.6311232323023098","0.967741935483871","0.8837209302325582","0.9285714285714286","0.9459459459459459","0.5263157894736842","0.03225806451612903","0.11627906976744186","0.07142857142857142","0.05405405405405406","0.47368421052631576"
"9357","0.9","PnOyyy","true","0","false","3","200","2167","0.6252048761080516","0.9","0.9310344827586207","0.8","0.7843137254901961","0.4666666666666667","0.1","0.06896551724137931","0.2","0.21568627450980393","0.5333333333333333"
"9358","0.9","PnOyyy","true","0","false","3","200","2153","0.6284989991837778","0.8823529411764706","0.7428571428571429","0.6571428571428571","0.6888888888888889","0.3333333333333333","0.11764705882352941","0.2571428571428571","0.34285714285714286","0.3111111111111111","0.6666666666666666"
"9359","0.9","PnOyyy","true","0","false","3","200","2166","0.6336975028743707","1","0.6976744186046512","0.6285714285714286","0.5945945945945946","0.325","0","0.3023255813953488","0.37142857142857144","0.40540540540540543","0.675"
"9360","0.9","PnOyyy","true","0","false","3","200","2162","0.6147184589515979","0.9629629629629629","0.775","0.6857142857142857","0.6","0.21739130434782608","0.037037037037037035","0.225","0.3142857142857143","0.4","0.782608695652174"
"9361","0.9","PnOyyy","true","0","false","3","200","2127","0.6245776856712826","0.8571428571428571","0.7857142857142857","0.7857142857142857","0.7631578947368421","0.3448275862068966","0.14285714285714285","0.21428571428571427","0.21428571428571427","0.23684210526315788","0.6551724137931034"
"9362","0.9","PnOyyy","true","0","false","3","200","2178","0.6028165449142991","0.9166666666666666","0.9142857142857143","0.8857142857142857","0.8","0.5384615384615384","0.08333333333333333","0.08571428571428572","0.11428571428571428","0.2","0.46153846153846156"
"9363","0.9","PnOyyy","true","0","false","3","200","2142","0.6298262018642757","0.8620689655172413","0.9230769230769231","0.9","0.7560975609756098","0.6190476190476191","0.13793103448275862","0.07692307692307693","0.1","0.24390243902439024","0.38095238095238093"
"9364","0.9","PnOyyy","true","0","false","3","200","2129","0.6292841038482718","0.8823529411764706","0.6216216216216216","0.5857142857142857","0.5116279069767442","0.3333333333333333","0.11764705882352941","0.3783783783783784","0.4142857142857143","0.4883720930232558","0.6666666666666666"
"9365","0.9","PnOyyy","true","0","false","3","200","2147","0.6171399671527183","1","0.8888888888888888","0.8142857142857143","0.7272727272727273","0.29411764705882354","0","0.1111111111111111","0.18571428571428572","0.2727272727272727","0.7058823529411765"
"9366","0.9","PnOyyy","true","0","false","4","200","2139","0.6165955604218276","0.9166666666666666","0.6444444444444445","0.8142857142857143","0.8","0.6428571428571429","0.08333333333333333","0.35555555555555557","0.18571428571428572","0.2","0.35714285714285715"
"9368","0.9","PnOyyy","true","0","false","3","200","2176","0.6221200419625879","0.9642857142857143","0.71875","0.7714285714285715","0.6875","0.36363636363636365","0.03571428571428571","0.28125","0.22857142857142856","0.3125","0.6363636363636364"
