"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnOyyy"
"04/13/2022 10:14:30:958 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"2472","0.2","PnOyyy","true","0","false","7","200","2124","0.6286042173414618","1","1","1","1","1","0","0","0","0","0"
"2476","0.2","PnOyyy","true","0","false","5","200","2163","0.6236369240764866","1","1","1","1","1","0","0","0","0","0"
"2470","0.2","PnOyyy","true","0","false","5","200","2172","0.610953699244101","1","1","1","1","1","0","0","0","0","0"
"2471","0.2","PnOyyy","true","0","false","8","200","2154","0.629833451777105","1","1","1","1","1","0","0","0","0","0"
"2475","0.2","PnOyyy","true","0","false","6","200","2147","0.6266394122204084","1","1","1","1","1","0","0","0","0","0"
"2473","0.2","PnOyyy","true","0","false","5","200","2186","0.6098150853664793","1","1","1","1","1","0","0","0","0","0"
"2477","0.2","PnOyyy","true","0","false","6","200","2201","0.6434159808118952","1","1","1","1","1","0","0","0","0","0"
"2478","0.2","PnOyyy","true","0","false","5","200","2140","0.6298014242086795","1","1","1","1","1","0","0","0","0","0"
"2479","0.2","PnOyyy","true","0","false","7","200","2123","0.6105907531354924","1","1","1","1","1","0","0","0","0","0"
"2480","0.2","PnOyyy","true","0","false","6","200","2169","0.6287233949245998","1","1","1","1","1","0","0","0","0","0"
"2484","0.2","PnOyyy","true","0","false","5","200","2149","0.6255006823390079","1","1","1","1","1","0","0","0","0","0"
"2481","0.2","PnOyyy","true","0","false","7","200","2155","0.6227255602318639","1","1","1","1","1","0","0","0","0","0"
"2483","0.2","PnOyyy","true","0","false","8","200","2168","0.615932503607738","1","1","1","1","1","0","0","0","0","0"
"2485","0.2","PnOyyy","true","0","false","7","200","2170","0.6154931351066558","1","1","0.9428571428571428","0.9","0.8333333333333334","0","0","0.05714285714285714","0.1","0.16666666666666666"
"2486","0.2","PnOyyy","true","0","false","5","200","2163","0.6294196902757002","1","1","1","1","1","0","0","0","0","0"
"2487","0.2","PnOyyy","true","0","false","6","200","2162","0.6297829213332308","1","1","1","1","1","0","0","0","0","0"
"2489","0.2","PnOyyy","true","0","false","3","200","2166","0.610523799414184","1","1","1","1","1","0","0","0","0","0"
"2488","0.2","PnOyyy","true","0","false","3","200","2173","0.6246915800402743","1","1","1","1","1","0","0","0","0","0"
"2491","0.2","PnOyyy","true","0","false","5","200","2189","0.6196852917654162","1","1","1","1","1","0","0","0","0","0"
"2490","0.2","PnOyyy","true","0","false","5","200","2153","0.623175534176904","1","1","1","1","1","0","0","0","0","0"
"2482","0.2","PnOyyy","true","0","false","12","200","2183","0.6262392783534261","1","1","1","1","1","0","0","0","0","0"
"2493","0.2","PnOyyy","true","0","false","5","200","2185","0.6118209718401256","1","1","1","1","1","0","0","0","0","0"
"2492","0.2","PnOyyy","true","0","false","5","200","2164","0.6336036372244874","1","1","1","1","1","0","0","0","0","0"
"2494","0.2","PnOyyy","true","0","false","6","200","2189","0.6245917336732232","1","1","1","1","1","0","0","0","0","0"
"2496","0.2","PnOyyy","true","0","false","7","200","2171","0.6171142109686333","1","1","1","1","1","0","0","0","0","0"
"2500","0.2","PnOyyy","true","0","false","5","200","2158","0.6179422984980131","1","1","1","1","1","0","0","0","0","0"
"2495","0.2","PnOyyy","true","0","false","4","200","2154","0.6214331603657557","1","1","1","1","1","0","0","0","0","0"
"2499","0.2","PnOyyy","true","0","false","5","200","2170","0.6189416592460035","1","1","1","1","1","0","0","0","0","0"
"2501","0.2","PnOyyy","true","0","false","5","200","2148","0.6117515066246426","1","1","1","1","1","0","0","0","0","0"
"2502","0.2","PnOyyy","true","0","false","5","200","2165","0.6149955271237674","1","1","1","1","1","0","0","0","0","0"
"2503","0.2","PnOyyy","true","0","false","7","200","2140","0.6290057447275664","1","1","1","1","1","0","0","0","0","0"
"2498","0.2","PnOyyy","true","0","false","16","200","2106","0.6295812255988209","1","1","1","1","1","0","0","0","0","0"
"2504","0.2","PnOyyy","true","0","false","11","200","2193","0.6466594278590737","1","1","1","1","1","0","0","0","0","0"
"2497","0.2","PnOyyy","true","0","false","6","200","2102","0.6244809170296434","1","1","1","1","1","0","0","0","0","0"
"2508","0.2","PnOyyy","true","0","false","5","200","2140","0.6233537219748204","1","1","1","1","1","0","0","0","0","0"
"2507","0.2","PnOyyy","true","0","false","5","200","2168","0.6259271048359708","1","1","1","1","1","0","0","0","0","0"
"2510","0.2","PnOyyy","true","0","false","8","200","2135","0.6173068060315472","1","1","1","1","1","0","0","0","0","0"
"2506","0.2","PnOyyy","true","0","false","10","200","2202","0.6266034622016428","0.6","0.7352941176470589","0.8714285714285714","0.8913043478260869","1","0.4","0.2647058823529412","0.12857142857142856","0.10869565217391304","0"
"2509","0.2","PnOyyy","true","0","false","4","200","2141","0.6271989582202299","1","1","1","1","1","0","0","0","0","0"
"2513","0.2","PnOyyy","true","0","false","3","200","2175","0.6288202421062439","1","1","1","1","1","0","0","0","0","0"
"2505","0.2","PnOyyy","true","0","false","14","200","2142","0.623009665402439","1","1","1","1","1","0","0","0","0","0"
"2511","0.2","PnOyyy","true","0","false","4","200","2152","0.6307191278877524","1","1","1","1","1","0","0","0","0","0"
"2514","0.2","PnOyyy","true","0","false","8","200","2178","0.6426848640690734","1","1","1","1","1","0","0","0","0","0"
"2512","0.2","PnOyyy","true","0","false","12","200","2193","0.6147013337310914","1","1","1","1","1","0","0","0","0","0"
"2519","0.2","PnOyyy","true","0","false","4","200","2165","0.6184200978857834","1","1","1","1","1","0","0","0","0","0"
"2518","0.2","PnOyyy","true","0","false","5","200","2169","0.6260004191601759","1","1","1","1","1","0","0","0","0","0"
"2515","0.2","PnOyyy","true","0","false","10","200","2165","0.6304537572474049","1","1","1","1","1","0","0","0","0","0"
"2520","0.2","PnOyyy","true","0","false","9","200","2144","0.6293809598480358","1","1","1","1","1","0","0","0","0","0"
"2517","0.2","PnOyyy","true","0","false","9","200","2180","0.6213609229481779","1","1","1","1","1","0","0","0","0","0"
"2521","0.2","PnOyyy","true","0","false","6","200","2166","0.6144056262479329","1","1","1","1","1","0","0","0","0","0"
"2523","0.2","PnOyyy","true","0","false","3","200","2156","0.6240267335240751","1","1","1","1","1","0","0","0","0","0"
"2516","0.2","PnOyyy","true","0","false","6","200","2162","0.6295475461128756","1","1","1","1","1","0","0","0","0","0"
"2522","0.2","PnOyyy","true","0","false","14","200","2208","0.6154700049977447","1","1","1","1","1","0","0","0","0","0"
"2529","0.2","PnOyyy","true","0","false","3","200","2164","0.6154879719397031","1","1","1","1","1","0","0","0","0","0"
"2524","0.2","PnOyyy","true","0","false","8","200","2157","0.6254287567120638","1","1","1","1","1","0","0","0","0","0"
"2528","0.2","PnOyyy","true","0","false","6","200","2106","0.6178519958714085","1","1","1","1","1","0","0","0","0","0"
"2530","0.2","PnOyyy","true","0","false","5","200","2170","0.6194384545238567","1","0.8108108108108109","0.9","0.9534883720930233","0.9714285714285714","0","0.1891891891891892","0.1","0.046511627906976744","0.02857142857142857"
"2525","0.2","PnOyyy","true","0","false","6","200","2126","0.6284492180699732","1","1","1","1","1","0","0","0","0","0"
"2531","0.2","PnOyyy","true","0","false","5","200","2158","0.6321140311106543","1","1","1","1","1","0","0","0","0","0"
"2526","0.2","PnOyyy","true","0","false","8","200","2172","0.612012320474254","1","1","1","1","1","0","0","0","0","0"
"2532","0.2","PnOyyy","true","0","false","5","200","2149","0.6152151650096357","1","1","1","1","1","0","0","0","0","0"
"2527","0.2","PnOyyy","true","0","false","7","200","2182","0.6325007634542508","1","1","1","1","1","0","0","0","0","0"
"2534","0.2","PnOyyy","true","0","false","9","200","2156","0.619943367312644","1","1","1","1","1","0","0","0","0","0"
"2536","0.2","PnOyyy","true","0","false","6","200","2165","0.619925536280975","1","1","1","1","1","0","0","0","0","0"
"2537","0.2","PnOyyy","true","0","false","4","200","2149","0.6268782411014234","1","1","1","1","1","0","0","0","0","0"
"2535","0.2","PnOyyy","true","0","false","7","200","2155","0.6342921035087793","1","1","1","1","1","0","0","0","0","0"
"2538","0.2","PnOyyy","true","0","false","4","200","2167","0.6246730677364071","1","1","1","1","1","0","0","0","0","0"
"2533","0.2","PnOyyy","true","0","false","6","200","2149","0.6292427442112919","1","1","1","1","1","0","0","0","0","0"
"2539","0.2","PnOyyy","true","0","false","7","200","2147","0.6329992498120905","1","1","1","1","1","0","0","0","0","0"
"2543","0.2","PnOyyy","true","0","false","4","200","2149","0.6216461411765253","1","1","1","1","1","0","0","0","0","0"
"2545","0.2","PnOyyy","true","0","false","5","200","2178","0.6240345204345489","1","1","1","1","1","0","0","0","0","0"
"2540","0.2","PnOyyy","true","0","false","7","200","2130","0.6188675296684133","1","1","1","1","1","0","0","0","0","0"
"2544","0.2","PnOyyy","true","0","false","5","200","2174","0.6254731192840928","1","1","1","1","1","0","0","0","0","0"
"2541","0.2","PnOyyy","true","0","false","8","200","2188","0.6271228328974592","1","1","1","1","1","0","0","0","0","0"
"2547","0.2","PnOyyy","true","0","false","3","200","2174","0.6132667540981181","1","1","1","1","1","0","0","0","0","0"
"2549","0.2","PnOyyy","true","0","false","7","200","2154","0.6171856189271204","1","1","1","1","1","0","0","0","0","0"
"2546","0.2","PnOyyy","true","0","false","12","200","2202","0.6158133494436439","1","1","1","1","1","0","0","0","0","0"
"2542","0.2","PnOyyy","true","0","false","6","200","2154","0.6739830499783521","1","1","1","1","1","0","0","0","0","0"
"2551","0.2","PnOyyy","true","0","false","4","200","2179","0.629773039357678","1","1","1","1","1","0","0","0","0","0"
"2550","0.2","PnOyyy","true","0","false","4","200","2128","0.6270179593585727","1","1","1","1","1","0","0","0","0","0"
"2548","0.2","PnOyyy","true","0","false","4","200","2153","0.6240326949518721","0.9354838709677419","0.8979591836734694","0.8857142857142857","1","1","0.06451612903225806","0.10204081632653061","0.11428571428571428","0","0"
"2552","0.2","PnOyyy","true","0","false","6","200","2177","0.6231275705271908","1","1","1","1","1","0","0","0","0","0"
"2555","0.2","PnOyyy","true","0","false","8","200","2141","0.6262906216775437","1","1","1","1","1","0","0","0","0","0"
"2554","0.2","PnOyyy","true","0","false","9","200","2174","0.621170024694703","1","1","1","1","1","0","0","0","0","0"
"2556","0.2","PnOyyy","true","0","false","6","200","2135","0.6220024400845815","1","1","1","1","1","0","0","0","0","0"
"2553","0.2","PnOyyy","true","0","false","6","200","2171","0.6429783850310251","1","1","1","1","1","0","0","0","0","0"
"2561","0.2","PnOyyy","true","0","false","5","200","2154","0.6448718741176576","1","1","1","1","1","0","0","0","0","0"
"2560","0.2","PnOyyy","true","0","false","9","200","2152","0.6444375266659625","1","1","1","1","1","0","0","0","0","0"
"2557","0.2","PnOyyy","true","0","false","4","200","2189","0.6344672107664234","1","1","1","1","1","0","0","0","0","0"
"2559","0.2","PnOyyy","true","0","false","6","200","2165","0.615245227828287","1","1","1","1","1","0","0","0","0","0"
"2562","0.2","PnOyyy","true","0","false","4","200","2152","0.6345312518267413","1","1","1","1","1","0","0","0","0","0"
"2558","0.2","PnOyyy","true","0","false","7","200","2141","0.6252534470220125","1","1","1","1","1","0","0","0","0","0"
"2566","0.2","PnOyyy","true","0","false","6","200","2180","0.6168119139871387","1","1","1","1","1","0","0","0","0","0"
"2565","0.2","PnOyyy","true","0","false","5","200","2154","0.6259106577563169","1","1","1","1","1","0","0","0","0","0"
"2568","0.2","PnOyyy","true","0","false","6","200","2172","0.624744007156059","1","1","1","1","1","0","0","0","0","0"
"2570","0.2","PnOyyy","true","0","false","4","200","2191","0.636758504724248","1","1","1","1","1","0","0","0","0","0"
"2567","0.2","PnOyyy","true","0","false","9","200","2104","0.6183689181441628","1","1","1","1","1","0","0","0","0","0"
"2571","0.2","PnOyyy","true","0","false","6","200","2172","0.6137651695315842","1","1","1","1","1","0","0","0","0","0"
"2563","0.2","PnOyyy","true","0","false","6","200","2139","0.6219576227013028","1","1","1","1","1","0","0","0","0","0"
"2564","0.2","PnOyyy","true","0","false","7","200","2149","0.631135667872421","1","1","1","1","1","0","0","0","0","0"
"2569","0.2","PnOyyy","true","0","false","11","200","2208","0.6290615435343967","1","1","1","1","1","0","0","0","0","0"
"2572","0.2","PnOyyy","true","0","false","8","200","2143","0.6204428708615572","1","1","1","1","1","0","0","0","0","0"
"2574","0.2","PnOyyy","true","0","false","9","200","2133","0.6155068685853109","1","1","1","1","1","0","0","0","0","0"
"2575","0.2","PnOyyy","true","0","false","6","200","2154","0.6161168823015214","1","1","1","1","1","0","0","0","0","0"
"2577","0.2","PnOyyy","true","0","false","5","200","2170","0.6216447448146541","1","1","1","1","1","0","0","0","0","0"
"2576","0.2","PnOyyy","true","0","false","5","200","2140","0.624377813987425","1","1","1","1","1","0","0","0","0","0"
"2573","0.2","PnOyyy","true","0","false","5","200","2176","0.6380623793636441","1","1","1","1","1","0","0","0","0","0"
"2579","0.2","PnOyyy","true","0","false","5","200","2166","0.6203061505751004","1","1","1","1","1","0","0","0","0","0"
"2580","0.2","PnOyyy","true","0","false","7","200","2159","0.6282753459698991","1","1","1","1","1","0","0","0","0","0"
"2582","0.2","PnOyyy","true","0","false","4","200","2173","0.614856322123286","1","1","1","1","1","0","0","0","0","0"
"2578","0.2","PnOyyy","true","0","false","6","200","2150","0.6119484297192418","1","1","1","1","1","0","0","0","0","0"
"2581","0.2","PnOyyy","true","0","false","7","200","2170","0.629362484606245","1","1","1","1","1","0","0","0","0","0"
"2583","0.2","PnOyyy","true","0","false","4","200","2159","0.6322869227868455","1","1","1","1","1","0","0","0","0","0"
"2584","0.2","PnOyyy","true","0","false","6","200","2133","0.6271324526535252","1","1","1","1","1","0","0","0","0","0"
"2585","0.2","PnOyyy","true","0","false","12","200","2144","0.6326210821707225","1","1","1","1","1","0","0","0","0","0"
"2589","0.2","PnOyyy","true","0","false","6","200","2142","0.6418966868239383","1","1","1","1","1","0","0","0","0","0"
"2587","0.2","PnOyyy","true","0","false","7","200","2134","0.6157430111708888","1","1","1","1","1","0","0","0","0","0"
"2590","0.2","PnOyyy","true","0","false","4","200","2185","0.6377446344223499","1","1","1","1","1","0","0","0","0","0"
"2591","0.2","PnOyyy","true","0","false","3","200","2168","0.6320702585507828","1","1","1","1","1","0","0","0","0","0"
"2586","0.2","PnOyyy","true","0","false","11","200","2147","0.6293936749056008","1","1","1","1","1","0","0","0","0","0"
"2588","0.2","PnOyyy","true","0","false","7","200","2168","0.6304363139380669","1","1","1","1","1","0","0","0","0","0"
"2593","0.2","PnOyyy","true","0","false","8","200","2183","0.6205610578562841","1","1","1","1","1","0","0","0","0","0"
"2595","0.2","PnOyyy","true","0","false","3","200","2197","0.618727525952233","1","1","1","1","1","0","0","0","0","0"
"2592","0.2","PnOyyy","true","0","false","9","200","2175","0.6206390103557127","1","1","1","1","1","0","0","0","0","0"
"2594","0.2","PnOyyy","true","0","false","5","200","2159","0.6260387773493115","1","1","1","1","1","0","0","0","0","0"
"2598","0.2","PnOyyy","true","0","false","5","200","2140","0.6406287537102914","1","1","1","1","1","0","0","0","0","0"
"2597","0.2","PnOyyy","true","0","false","8","200","2151","0.6281996190445512","1","1","1","1","1","0","0","0","0","0"
"2600","0.2","PnOyyy","true","0","false","4","200","2159","0.6382668015759999","1","1","1","1","1","0","0","0","0","0"
"2596","0.2","PnOyyy","true","0","false","7","200","2181","0.615795526201935","1","1","1","1","1","0","0","0","0","0"
"2599","0.2","PnOyyy","true","0","false","9","200","2169","0.6315647739893684","1","1","1","1","1","0","0","0","0","0"
"2603","0.2","PnOyyy","true","0","false","8","200","2170","0.6376740804685538","1","1","1","1","1","0","0","0","0","0"
"2602","0.2","PnOyyy","true","0","false","4","200","2165","0.6342649752125931","1","1","1","1","1","0","0","0","0","0"
"2601","0.2","PnOyyy","true","0","false","7","200","2157","0.625319413846384","1","1","1","1","1","0","0","0","0","0"
"2607","0.2","PnOyyy","true","0","false","4","200","2160","0.6220728521414475","1","1","1","1","1","0","0","0","0","0"
"2606","0.2","PnOyyy","true","0","false","6","200","2182","0.6139606165389833","1","1","1","1","1","0","0","0","0","0"
"2605","0.2","PnOyyy","true","0","false","6","200","2203","0.6320315224585599","1","1","1","1","1","0","0","0","0","0"
"2608","0.2","PnOyyy","true","0","false","6","200","2190","0.6149988185679454","1","1","1","1","1","0","0","0","0","0"
